VD_A for chart project:
VD_A(treatment=getlo, control=kanonizo_random) = (0.0, 'large')
VD_A(treatment=kanonizo_greedy, control=kanonizo_random) = (0.4, 'small')
VD_A(treatment=kanonizo_randomsearch, control=kanonizo_random) = (0.4, 'small')
VD_A(treatment=kanonizo_additionalgreedy, control=kanonizo_random) = (0.01, 'large')
VD_A(treatment=kanonizo_geneticalgorithm, control=kanonizo_random) = (0.41, 'small')
VD_A(treatment=modificare_HC_FA, control=kanonizo_random) = (0.49, 'negligible')
VD_A(treatment=modificare_random, control=kanonizo_random) = (0.25, 'large')
VD_A(treatment=modificare_ART_man_avg, control=kanonizo_random) = (0.25, 'large')
VD_A(treatment=modificare_greedy, control=kanonizo_random) = (0.1, 'large')
VD_A(treatment=modificare_genetic, control=kanonizo_random) = (0.24, 'large')
VD_A(treatment=modificare_SANN, control=kanonizo_random) = (0.45, 'negligible')
VD_A(treatment=modificare_HC_SA, control=kanonizo_random) = (0.45, 'negligible')

